city,year,weekofyear,total_cases
sj,1990,18,24
sj,1990,19,26
sj,1990,20,30
sj,1990,21,29
sj,1990,22,36
sj,1990,23,35
sj,1990,24,35
sj,1990,25,41
sj,1990,26,39
sj,1990,27,38
sj,1990,28,36
sj,1990,29,35
sj,1990,30,35
sj,1990,31,38
sj,1990,32,39
sj,1990,33,43
sj,1990,34,38
sj,1990,35,41
sj,1990,36,38
sj,1990,37,42
sj,1990,38,40
sj,1990,39,38
sj,1990,40,43
sj,1990,41,44
sj,1990,42,44
sj,1990,43,34
sj,1990,44,39
sj,1990,45,40
sj,1990,46,35
sj,1990,47,30
sj,1990,48,29
sj,1990,49,27
sj,1990,50,23
sj,1990,51,25
sj,1990,52,23
sj,1991,1,17
sj,1991,2,20
sj,1991,3,20
sj,1991,4,19
sj,1991,5,18
sj,1991,6,18
sj,1991,7,17
sj,1991,8,23
sj,1991,9,19
sj,1991,10,22
sj,1991,11,22
sj,1991,12,22
sj,1991,13,22
sj,1991,14,22
sj,1991,15,19
sj,1991,16,25
sj,1991,17,27
sj,1991,18,28
sj,1991,19,30
sj,1991,20,28
sj,1991,21,36
sj,1991,22,34
sj,1991,23,32
sj,1991,24,35
sj,1991,25,37
sj,1991,26,36
sj,1991,27,38
sj,1991,28,35
sj,1991,29,39
sj,1991,30,35
sj,1991,31,38
sj,1991,32,39
sj,1991,33,39
sj,1991,34,41
sj,1991,35,38
sj,1991,36,42
sj,1991,37,41
sj,1991,38,42
sj,1991,39,41
sj,1991,40,39
sj,1991,41,36
sj,1991,42,39
sj,1991,43,35
sj,1991,44,37
sj,1991,45,32
sj,1991,46,33
sj,1991,47,30
sj,1991,48,29
sj,1991,49,29
sj,1991,50,27
sj,1991,51,24
sj,1991,52,20
sj,1992,1,20
sj,1992,2,23
sj,1992,3,21
sj,1992,4,18
sj,1992,5,20
sj,1992,6,17
sj,1992,7,21
sj,1992,8,22
sj,1992,9,21
sj,1992,10,21
sj,1992,11,23
sj,1992,12,22
sj,1992,13,22
sj,1992,14,25
sj,1992,15,26
sj,1992,16,29
sj,1992,17,27
sj,1992,18,24
sj,1992,19,29
sj,1992,20,29
sj,1992,21,51
sj,1992,22,36
sj,1992,23,35
sj,1992,24,36
sj,1992,25,35
sj,1992,26,40
sj,1992,27,37
sj,1992,28,36
sj,1992,29,36
sj,1992,30,35
sj,1992,31,36
sj,1992,32,34
sj,1992,33,38
sj,1992,34,36
sj,1992,35,37
sj,1992,36,40
sj,1992,37,40
sj,1992,38,38
sj,1992,39,39
sj,1992,40,36
sj,1992,41,41
sj,1992,42,38
sj,1992,43,39
sj,1992,44,37
sj,1992,45,40
sj,1992,46,32
sj,1992,47,32
sj,1992,48,36
sj,1992,49,31
sj,1992,50,29
sj,1992,51,26
sj,1992,52,24
sj,1993,53,24
sj,1993,1,25
sj,1993,2,22
sj,1993,3,20
sj,1993,4,18
sj,1993,5,27
sj,1993,6,19
sj,1993,7,24
sj,1993,8,22
sj,1993,9,20
sj,1993,10,19
sj,1993,11,25
sj,1993,12,26
sj,1993,13,26
sj,1993,14,28
sj,1993,15,30
sj,1993,16,21
sj,1993,17,32
sj,1993,18,31
sj,1993,19,32
sj,1993,20,35
sj,1993,21,43
sj,1993,22,37
sj,1993,23,44
sj,1993,24,35
sj,1993,25,37
sj,1993,26,38
sj,1993,27,37
sj,1993,28,36
sj,1993,29,38
sj,1993,30,41
